Id,Probability
90363,0.010197049006819725
90364,0.058395687490701675
90365,0.12191370874643326
90366,0.3257485032081604
90367,0.013952953740954399
90368,0.21958772838115692
90369,0.005318275652825832
90370,0.012195839546620846
90371,0.016489606350660324
90372,0.004332388285547495
90373,0.18884702026844025
90374,0.0033019089605659246
90375,0.021808024495840073
90376,0.02098044939339161
90377,0.004758748691529036
90378,0.1532433032989502
90379,0.03165089711546898
90380,0.6823529005050659
90381,0.22302527725696564
90382,0.05404185876250267
90383,0.004793387837707996
90384,0.016319293528795242
90385,0.014189404435455799
90386,0.017086774110794067
90387,0.02782226912677288
90388,0.004202932119369507
90389,0.007918540388345718
90390,0.10105615109205246
90391,0.027290213853120804
90392,0.0073689185082912445
90393,0.3808228373527527
90394,0.0060612210072577
90395,0.01431098859757185
90396,0.04225815460085869
90397,0.007386588491499424
90398,0.20169422030448914
90399,0.008860042318701744
90400,0.024605389684438705
90401,0.021862225607037544
90402,0.00751568004488945
90403,0.030568262562155724
90404,0.003808781737461686
90405,0.011177493259310722
90406,0.18612879514694214
90407,0.01312798447906971
90408,0.003392157144844532
90409,0.012048226781189442
90410,0.07577855885028839
90411,0.0640823170542717
90412,0.21288415789604187
90413,0.08543086051940918
90414,0.05852380767464638
90415,0.0589144304394722
90416,0.0518961064517498
90417,0.02703280746936798
90418,0.00362873706035316
90419,0.03627253323793411
90420,0.037818606942892075
90421,0.027071116492152214
90422,0.04360013082623482
90423,0.030550286173820496
90424,0.3356361389160156
90425,0.007762872148305178
90426,0.12686149775981903
90427,0.006808570120483637
90428,0.015089569613337517
90429,0.022847888991236687
90430,0.0137435682117939
90431,0.013711733743548393
90432,0.004038152284920216
90433,0.02014068514108658
90434,0.48586899042129517
90435,0.03158843517303467
90436,0.003455481957644224
90437,0.12128470093011856
90438,0.1229281947016716
90439,0.4806927740573883
90440,0.005303157493472099
90441,0.005761855281889439
90442,0.0912313237786293
90443,0.10866311192512512
90444,0.026048408821225166
90445,0.00367780146189034
90446,0.043210018426179886
90447,0.33842843770980835
90448,0.07694517076015472
90449,0.011052779853343964
90450,0.023668812587857246
90451,0.021184829995036125
90452,0.007028365507721901
90453,0.02579045109450817
90454,0.012830566614866257
90455,0.009484167210757732
90456,0.008483261801302433
90457,0.06542898714542389
90458,0.004762462805956602
90459,0.3518352508544922
90460,0.0044856262393295765
90461,0.014841455034911633
90462,0.011411317624151707
90463,0.018845222890377045
90464,0.004874564241617918
90465,0.07512420415878296
90466,0.00643436424434185
90467,0.04734284430742264
90468,0.024361979216337204
90469,0.026854323223233223
90470,0.05309285968542099
90471,0.1281086504459381
90472,0.010819249786436558
90473,0.010615737177431583
90474,0.00516559649258852
90475,0.031219717115163803
90476,0.006705809850245714
90477,0.022631529718637466
90478,0.019080011174082756
90479,0.01618499681353569
90480,0.005991696380078793
90481,0.18819618225097656
90482,0.003096383297815919
90483,0.022540854290127754
90484,0.0051783169619739056
90485,0.05343601480126381
90486,0.0334961861371994
90487,0.1492287516593933
90488,0.024955084547400475
90489,0.013996372930705547
90490,0.0701695904135704
90491,0.006300861947238445
90492,0.003631441155448556
90493,0.028819900006055832
90494,0.07696016132831573
90495,0.023450572043657303
90496,0.1699121594429016
90497,0.07093428820371628
90498,0.035368286073207855
90499,0.005884746555238962
90500,0.004523230716586113
90501,0.02053792029619217
90502,0.009140010923147202
90503,0.014635591767728329
90504,0.00636912090703845
90505,0.02846779301762581
90506,0.17609576880931854
90507,0.22490578889846802
90508,0.0064864251762628555
90509,0.01944970339536667
90510,0.016547441482543945
90511,0.011736257001757622
90512,0.023598602041602135
90513,0.030266311019659042
90514,0.16008421778678894
90515,0.005607940722256899
90516,0.02779676392674446
90517,0.033972591161727905
90518,0.005282198078930378
90519,0.01001471932977438
90520,0.023291315883398056
90521,0.014386709779500961
90522,0.1424209028482437
90523,0.007710583973675966
90524,0.05149179697036743
90525,0.22942160069942474
90526,0.0063348859548568726
90527,0.012498147785663605
90528,0.007174334023147821
90529,0.03283559903502464
90530,0.02024931088089943
90531,0.00801136065274477
90532,0.17027786374092102
90533,0.24363133311271667
90534,0.006549722049385309
90535,0.05209114030003548
90536,0.011805540882050991
90537,0.010512660257518291
90538,0.019772198051214218
90539,0.12163542956113815
90540,0.00774130504578352
90541,0.012733750976622105
90542,0.020348405465483665
90543,0.017581848427653313
90544,0.0057802521623671055
90545,0.019990425556898117
90546,0.277722030878067
90547,0.013854902237653732
90548,0.011915549635887146
90549,0.004239917732775211
90550,0.009513274766504765
90551,0.018809253349900246
90552,0.07790470123291016
90553,0.011537699960172176
90554,0.012796060182154179
90555,0.14937473833560944
90556,0.008537845686078072
90557,0.10288277268409729
90558,0.011824152432382107
90559,0.024220319464802742
90560,0.010817030444741249
90561,0.22096164524555206
90562,0.012190704233944416
90563,0.5379399061203003
90564,0.006321917753666639
90565,0.11380162090063095
90566,0.03216606378555298
90567,0.009083994664251804
90568,0.0319010429084301
90569,0.16226887702941895
90570,0.01909434050321579
90571,0.09785197675228119
90572,0.011758244596421719
90573,0.005147841293364763
90574,0.010385172441601753
90575,0.010529966093599796
90576,0.285535991191864
90577,0.02850320376455784
90578,0.010588952340185642
90579,0.014321944676339626
90580,0.057423464953899384
90581,0.008753882721066475
90582,0.012657796032726765
90583,0.03832687810063362
90584,0.005011154804378748
90585,0.006097778677940369
90586,0.03330438584089279
90587,0.02045370824635029
90588,0.008850625716149807
90589,0.01288575865328312
90590,0.018637031316757202
90591,0.07471240311861038
90592,0.012174000963568687
90593,0.2094547152519226
90594,0.00587627524510026
90595,0.6642491817474365
90596,0.09044314175844193
90597,0.017662953585386276
90598,0.007943050004541874
90599,0.008931992575526237
90600,0.01724323071539402
90601,0.004585199989378452
90602,0.010237284936010838
90603,0.011175191029906273
90604,0.025915108621120453
90605,0.022047748789191246
90606,0.03243810310959816
90607,0.03319393843412399
90608,0.009577537886798382
90609,0.011010725051164627
90610,0.014979655854403973
90611,0.49212273955345154
90612,0.008099355734884739
90613,0.009171051904559135
90614,0.10417086631059647
90615,0.005631549283862114
90616,0.024076858535408974
90617,0.015108737163245678
90618,0.5795818567276001
90619,0.4664570093154907
90620,0.008471137844026089
90621,0.2194003462791443
90622,0.018934819847345352
90623,0.01016956102102995
90624,0.0038452972657978535
90625,0.007672878913581371
90626,0.00762347923591733
90627,0.07575321197509766
90628,0.014466386288404465
90629,0.0470123365521431
90630,0.017212463542819023
90631,0.010792883113026619
90632,0.01620832271873951
90633,0.03164403513073921
90634,0.011691555380821228
90635,0.06971626728773117
90636,0.006612958386540413
90637,0.7009150385856628
90638,0.005474240984767675
90639,0.06982175260782242
90640,0.005234909243881702
90641,0.014627479016780853
90642,0.046557243913412094
90643,0.1352873295545578
90644,0.21865591406822205
90645,0.18731079995632172
90646,0.45092207193374634
90647,0.09322036057710648
90648,0.17280073463916779
90649,0.019509071484208107
90650,0.006233465392142534
90651,0.0307746734470129
90652,0.004197423812001944
90653,0.04779301956295967
90654,0.00553549500182271
90655,0.04617186635732651
90656,0.006761919241398573
90657,0.040911972522735596
90658,0.04632975533604622
90659,0.007998857647180557
90660,0.05718924477696419
90661,0.007089537102729082
90662,0.00623423932120204
90663,0.009165563620626926
90664,0.004654575604945421
90665,0.1572858691215515
90666,0.004577710758894682
90667,0.017473598942160606
90668,0.11100328713655472
90669,0.04801081866025925
90670,0.3417178988456726
90671,0.007623695302754641
90672,0.007952640764415264
90673,0.008158833719789982
90674,0.22788600623607635
90675,0.012004613876342773
90676,0.02873479202389717
90677,0.018309682607650757
90678,0.08206482231616974
90679,0.005554795730859041
90680,0.0053003765642642975
90681,0.05372537672519684
90682,0.005878771655261517
90683,0.014329599216580391
90684,0.004547244869172573
90685,0.024126699194312096
90686,0.006079305429011583
90687,0.030362047255039215
90688,0.3324836492538452
90689,0.014062502421438694
90690,0.09203507006168365
90691,0.004397822078317404
90692,0.03367118909955025
90693,0.006520948372781277
90694,0.01551183219999075
90695,0.015211432240903378
90696,0.023515067994594574
90697,0.08953378349542618
90698,0.008829834870994091
90699,0.02261495031416416
90700,0.075933538377285
90701,0.010909837670624256
90702,0.10829979181289673
90703,0.36535894870758057
90704,0.005221723113209009
90705,0.030905328691005707
90706,0.010659669525921345
90707,0.08136383444070816
90708,0.01145897340029478
90709,0.13802185654640198
90710,0.1644727736711502
90711,0.005154099781066179
90712,0.011540675535798073
90713,0.008888070471584797
90714,0.009488495998084545
90715,0.1296907216310501
90716,0.03194761648774147
90717,0.34202349185943604
90718,0.008251547813415527
90719,0.023433541879057884
90720,0.004518323112279177
90721,0.135899618268013
90722,0.04718891531229019
90723,0.020793473348021507
90724,0.00576090719550848
90725,0.00419193459674716
90726,0.016163917258381844
90727,0.008636940270662308
90728,0.533430814743042
90729,0.07851898670196533
90730,0.04076768085360527
90731,0.009262751787900925
90732,0.00403010006994009
90733,0.004137957002967596
90734,0.0252526868134737
90735,0.04804162308573723
90736,0.01600143499672413
90737,0.16103284060955048
90738,0.0633501410484314
90739,0.036552544683218
90740,0.008714567869901657
90741,0.009177584201097488
90742,0.007350807543843985
90743,0.00485157361254096
90744,0.003926568664610386
90745,0.14474014937877655
90746,0.007365132216364145
90747,0.011436271481215954
90748,0.006032935809344053
90749,0.03158080577850342
90750,0.01113395020365715
90751,0.009026751853525639
90752,0.23771309852600098
90753,0.008897703140974045
90754,0.00823868066072464
90755,0.12201547622680664
90756,0.010671603493392467
90757,0.008151926100254059
90758,0.035670939832925797
90759,0.025737347081303596
90760,0.04351779818534851
90761,0.023176265880465508
90762,0.031363215297460556
90763,0.005781983956694603
90764,0.01732746697962284
90765,0.02295934036374092
90766,0.016243061050772667
90767,0.09815335273742676
90768,0.005000796634703875
90769,0.008737310767173767
90770,0.016304459422826767
90771,0.08110105246305466
90772,0.022261787205934525
90773,0.16489827632904053
90774,0.08870605379343033
90775,0.013116374611854553
90776,0.04663229361176491
90777,0.021245582029223442
90778,0.09608376026153564
90779,0.007826415821909904
90780,0.02919013239443302
90781,0.005159733351320028
90782,0.005659822374582291
90783,0.09043072164058685
90784,0.013559706509113312
90785,0.07178355008363724
90786,0.10886570811271667
90787,0.020772311836481094
90788,0.010336061008274555
90789,0.0052376119419932365
90790,0.4209618866443634
90791,0.015865786001086235
90792,0.018364788964390755
90793,0.007236716337502003
90794,0.011624608188867569
90795,0.3735877573490143
90796,0.020912354812026024
90797,0.008433699607849121
90798,0.005468823481351137
90799,0.500823974609375
90800,0.024629108607769012
90801,0.09774403274059296
90802,0.00828331708908081
90803,0.08185463398694992
90804,0.008574124425649643
90805,0.039241597056388855
90806,0.009173331782221794
90807,0.004945586901158094
90808,0.06213746964931488
90809,0.037946734577417374
90810,0.01886170357465744
90811,0.029383530840277672
90812,0.0964089184999466
90813,0.015541000291705132
90814,0.013425348326563835
90815,0.12544743716716766
90816,0.012413288466632366
90817,0.019593441858887672
90818,0.010557749308645725
90819,0.006333346478641033
90820,0.0076400768011808395
90821,0.046926986426115036
90822,0.01212194561958313
90823,0.08747096359729767
90824,0.010006198659539223
90825,0.008753025904297829
90826,0.009369449689984322
90827,0.008405331522226334
90828,0.046943433582782745
90829,0.016819756478071213
90830,0.010291020385921001
90831,0.024551860988140106
90832,0.006928902585059404
90833,0.10237624496221542
90834,0.015308978967368603
90835,0.009651939384639263
90836,0.008265501819550991
90837,0.029900487512350082
90838,0.008390924893319607
90839,0.055785004049539566
90840,0.0506046786904335
90841,0.026474792510271072
90842,0.008844561874866486
90843,0.0056757740676403046
90844,0.0037118911277502775
90845,0.01240590214729309
90846,0.06943470984697342
90847,0.017924226820468903
90848,0.31940874457359314
90849,0.061832379549741745
90850,0.00844136718660593
90851,0.004447628278285265
90852,0.0036850280594080687
90853,0.004306215327233076
90854,0.006653341464698315
90855,0.08619034290313721
90856,0.00864311121404171
90857,0.007650163024663925
90858,0.004944721236824989
90859,0.011762723326683044
90860,0.03180285915732384
90861,0.04339924082159996
90862,0.01729905791580677
90863,0.013961367309093475
90864,0.0032157644163817167
90865,0.14927591383457184
90866,0.005632332060486078
90867,0.005305484868586063
90868,0.06244504824280739
90869,0.19310684502124786
90870,0.10150483250617981
90871,0.010779385454952717
90872,0.05011483654379845
90873,0.014174958691000938
90874,0.026715382933616638
90875,0.009844045154750347
90876,0.026098737493157387
90877,0.04250779002904892
90878,0.013302809558808804
90879,0.058923739939928055
90880,0.008552069775760174
90881,0.0139254005625844
90882,0.005147841293364763
90883,0.03627936169505119
90884,0.04236414283514023
90885,0.02169707603752613
90886,0.2926621437072754
90887,0.00981661956757307
90888,0.006089568138122559
90889,0.10051122307777405
90890,0.004765994381159544
90891,0.009348839521408081
90892,0.008705144748091698
90893,0.03500497713685036
90894,0.02814297005534172
90895,0.09264185279607773
90896,0.009861038066446781
90897,0.014598079957067966
90898,0.013666557148098946
90899,0.0044469079002738
90900,0.061604246497154236
90901,0.004464669618755579
90902,0.4891003370285034
90903,0.058408524841070175
90904,0.02232486382126808
90905,0.003235769458115101
90906,0.012612882070243359
90907,0.006183963268995285
90908,0.021669024601578712
90909,0.020306358113884926
90910,0.04688839986920357
90911,0.01505117304623127
90912,0.05521974340081215
90913,0.04709150642156601
90914,0.18964098393917084
90915,0.03252000734210014
90916,0.3378167748451233
90917,0.17586511373519897
90918,0.016376834362745285
90919,0.26206010580062866
90920,0.012986359186470509
90921,0.011292587034404278
90922,0.055878207087516785
90923,0.007033774629235268
90924,0.03298436477780342
90925,0.006260663736611605
90926,0.01640358753502369
90927,0.0603075735270977
90928,0.0610274039208889
90929,0.004007529001682997
90930,0.6490871906280518
90931,0.07187484949827194
90932,0.005594366230070591
90933,0.07084707170724869
90934,0.021557433530688286
90935,0.04370984062552452
90936,0.006468259263783693
90937,0.01487727090716362
90938,0.07492842525243759
90939,0.054443951696157455
90940,0.052343130111694336
90941,0.059796519577503204
90942,0.013052848167717457
90943,0.01340761873871088
90944,0.3608423173427582
90945,0.00981814879924059
90946,0.06645433604717255
90947,0.016562921926379204
90948,0.35997486114501953
90949,0.009016827680170536
90950,0.05964813381433487
90951,0.00753388088196516
90952,0.018268827348947525
90953,0.029755135998129845
90954,0.011004552245140076
90955,0.011892464011907578
90956,0.6227756142616272
90957,0.04806045442819595
90958,0.017583776265382767
90959,0.01986650750041008
90960,0.007876651361584663
90961,0.015088748186826706
90962,0.006103098392486572
90963,0.0158043522387743
90964,0.06193174421787262
90965,0.034872084856033325
90966,0.02582872286438942
90967,0.029808741062879562
90968,0.023003466427326202
90969,0.0044548483565449715
90970,0.06742635369300842
90971,0.03903365880250931
90972,0.007147670723497868
90973,0.06962591409683228
90974,0.010737983509898186
90975,0.004851630888879299
90976,0.04303887113928795
90977,0.005307560786604881
90978,0.5426826477050781
90979,0.08234664797782898
90980,0.07478145509958267
90981,0.008557857945561409
90982,0.015405272133648396
90983,0.019818393513560295
90984,0.0224954504519701
90985,0.0107492133975029
90986,0.06560961902141571
90987,0.00426468113437295
90988,0.007249824702739716
90989,0.07194551080465317
90990,0.010824435390532017
90991,0.009770700708031654
90992,0.06503445655107498
90993,0.017393095418810844
90994,0.03204773738980293
90995,0.017415864393115044
90996,0.025714728981256485
90997,0.07268096506595612
90998,0.027340155094861984
90999,0.29962366819381714
91000,0.005679731257259846
91001,0.3336227536201477
91002,0.10236991196870804
91003,0.008580462075769901
91004,0.013155292719602585
91005,0.008166971616446972
91006,0.007403171621263027
91007,0.01607365533709526
91008,0.06382051110267639
91009,0.009222048334777355
91010,0.030264459550380707
91011,0.0074465712532401085
91012,0.45468229055404663
91013,0.011285205371677876
91014,0.10190008580684662
91015,0.13405898213386536
91016,0.11900246143341064
91017,0.057915277779102325
91018,0.017291244119405746
91019,0.054967984557151794
91020,0.3454601764678955
91021,0.01341030653566122
91022,0.007760461885482073
91023,0.49820706248283386
91024,0.5533741116523743
91025,0.05697442591190338
91026,0.006195643451064825
91027,0.07501676678657532
91028,0.0065101636573672295
91029,0.006101996637880802
91030,0.02779052034020424
91031,0.15511725842952728
91032,0.050169751048088074
91033,0.46980443596839905
91034,0.003586607286706567
91035,0.03229358419775963
91036,0.00944819301366806
91037,0.011766266077756882
91038,0.02309454046189785
91039,0.0070436568930745125
91040,0.051264043897390366
91041,0.04457741603255272
91042,0.01140257902443409
91043,0.2667582929134369
91044,0.0038989183958619833
91045,0.02392924763262272
91046,0.1499858796596527
91047,0.007467595394700766
91048,0.36668920516967773
91049,0.0512826032936573
91050,0.011719825677573681
91051,0.0181951355189085
91052,0.011655515059828758
91053,0.02485659345984459
91054,0.007747376337647438
91055,0.07311717420816422
91056,0.01577327586710453
91057,0.028832947835326195
91058,0.023366793990135193
91059,0.009838041849434376
91060,0.009551727212965488
91061,0.011421337723731995
91062,0.007886061444878578
91063,0.06642358750104904
91064,0.035567887127399445
91065,0.501316249370575
91066,0.00614150520414114
91067,0.004759125877171755
91068,0.004027914721518755
91069,0.05217216908931732
91070,0.004418623633682728
91071,0.011168711818754673
91072,0.005763043649494648
91073,0.02971510961651802
91074,0.012926464900374413
91075,0.011060970835387707
91076,0.01376296579837799
91077,0.013323086313903332
91078,0.009317981079220772
91079,0.037761326879262924
91080,0.009299911558628082
91081,0.006490249186754227
91082,0.0030728273559361696
91083,0.04866664856672287
91084,0.009063033387064934
91085,0.02883455902338028
91086,0.007907957769930363
91087,0.1200730949640274
91088,0.004599320236593485
91089,0.15506039559841156
91090,0.054171714931726456
91091,0.007073329761624336
91092,0.1717643290758133
91093,0.005182130727916956
91094,0.07710845023393631
91095,0.009263661690056324
91096,0.010811046697199345
91097,0.034366168081760406
91098,0.11162938177585602
91099,0.008859138004481792
91100,0.009562181308865547
91101,0.028670569881796837
91102,0.040892791002988815
91103,0.03230386972427368
91104,0.055931851267814636
91105,0.09964194148778915
91106,0.0654173269867897
91107,0.0975758284330368
91108,0.011074577458202839
91109,0.005926864687353373
91110,0.011230970732867718
91111,0.02293824590742588
91112,0.17212912440299988
91113,0.1251327395439148
91114,0.011958292685449123
91115,0.04754916951060295
91116,0.03335512802004814
91117,0.0077562518417835236
91118,0.005715933162719011
91119,0.021911928430199623
91120,0.011047996580600739
91121,0.00720712635666132
91122,0.020747650414705276
91123,0.03034045547246933
91124,0.20889994502067566
91125,0.015579060651361942
91126,0.015052283182740211
91127,0.020358242094516754
91128,0.01546383649110794
91129,0.190567746758461
91130,0.6623742580413818
91131,0.31485745310783386
91132,0.03657621145248413
91133,0.004176578018814325
91134,0.35710155963897705
91135,0.005016063805669546
91136,0.08845902979373932
91137,0.08966846764087677
91138,0.01627742312848568
91139,0.017189448699355125
91140,0.09430071711540222
91141,0.009819937869906425
91142,0.02233954891562462
91143,0.006423596758395433
91144,0.28209513425827026
91145,0.007828004658222198
91146,0.04231956601142883
91147,0.4542379379272461
91148,0.01878712885081768
91149,0.0259462371468544
91150,0.012551750987768173
91151,0.016766447573900223
91152,0.06688674539327621
91153,0.0073115527629852295
91154,0.006884807255119085
91155,0.017471518367528915
91156,0.004519644193351269
91157,0.0721249058842659
91158,0.021710123866796494
91159,0.018456891179084778
91160,0.08240103721618652
91161,0.019909610971808434
91162,0.021876726299524307
91163,0.006114354357123375
91164,0.08453547209501266
91165,0.012291057966649532
91166,0.010005608201026917
91167,0.053811099380254745
91168,0.47612228989601135
91169,0.14808575809001923
91170,0.025758512318134308
91171,0.005977770779281855
91172,0.011648502200841904
91173,0.04185047000646591
91174,0.03747979551553726
91175,0.06371382623910904
91176,0.017415324226021767
91177,0.06817980855703354
91178,0.0375097393989563
91179,0.00499365758150816
91180,0.11051128804683685
91181,0.1715596616268158
91182,0.004889916628599167
91183,0.3197064995765686
91184,0.038075730204582214
91185,0.011887876316905022
91186,0.009720375761389732
91187,0.03285776451230049
91188,0.06819574534893036
91189,0.015104531310498714
91190,0.019085416570305824
91191,0.08960821479558945
91192,0.0110292574390769
91193,0.03501775115728378
91194,0.11537253856658936
91195,0.07927762717008591
91196,0.011406605131924152
91197,0.0656164139509201
91198,0.022569801658391953
91199,0.019279345870018005
91200,0.20661965012550354
91201,0.00960633996874094
91202,0.12147189676761627
91203,0.02219652570784092
91204,0.013503902591764927
91205,0.015742480754852295
91206,0.2530543804168701
91207,0.1516992300748825
91208,0.009231917560100555
91209,0.00870697945356369
91210,0.014104267582297325
91211,0.004347167443484068
91212,0.08146559447050095
91213,0.03450149670243263
91214,0.006529538426548243
91215,0.05448675528168678
91216,0.009292547591030598
91217,0.02750646136701107
91218,0.0054571544751524925
91219,0.10047680139541626
91220,0.011260672472417355
91221,0.01767570711672306
91222,0.013011976145207882
91223,0.06173393875360489
91224,0.006790246814489365
91225,0.009480239823460579
91226,0.03869394212961197
91227,0.015608244575560093
91228,0.02547513134777546
91229,0.09906045347452164
91230,0.11360146105289459
91231,0.024958878755569458
91232,0.04206770285964012
91233,0.18104565143585205
91234,0.03603683039546013
91235,0.012887917459011078
91236,0.005630508065223694
91237,0.011934838257730007
91238,0.006047496572136879
91239,0.029827086254954338
91240,0.003340223105624318
91241,0.011408879421651363
91242,0.29141828417778015
91243,0.018893619999289513
91244,0.005655085202306509
91245,0.017884735018014908
91246,0.011021733283996582
91247,0.004527071490883827
91248,0.011700021103024483
91249,0.03195328637957573
91250,0.036911677569150925
91251,0.2545148730278015
91252,0.04258957505226135
91253,0.015897929668426514
91254,0.019732313230633736
91255,0.014452965930104256
91256,0.023848574608564377
91257,0.10326582193374634
91258,0.004049958195537329
91259,0.01611313782632351
91260,0.0641736090183258
91261,0.3338446617126465
91262,0.010499177500605583
91263,0.022758223116397858
91264,0.06594925373792648
91265,0.004306442569941282
91266,0.328072726726532
91267,0.03904601186513901
91268,0.15594299137592316
91269,0.03134012594819069
91270,0.06414750963449478
91271,0.5003964900970459
91272,0.006305449176579714
91273,0.00956068653613329
91274,0.004453611560165882
91275,0.03848112374544144
91276,0.010567795485258102
91277,0.1693272441625595
91278,0.015056080184876919
91279,0.009490642696619034
91280,0.0035667107440531254
91281,0.006170565262436867
91282,0.10081931948661804
91283,0.05543452501296997
91284,0.3406003415584564
91285,0.006583659444004297
91286,0.21917973458766937
91287,0.4476340413093567
91288,0.21860891580581665
91289,0.07773418724536896
91290,0.011713399551808834
91291,0.012228285893797874
91292,0.32326361536979675
91293,0.0670902281999588
91294,0.024827318266034126
91295,0.02740735188126564
91296,0.14796730875968933
91297,0.14147964119911194
91298,0.16432854533195496
91299,0.0084820706397295
91300,0.06667465716600418
91301,0.04342455789446831
91302,0.011702876538038254
91303,0.006552177015691996
91304,0.005108203738927841
91305,0.026219120249152184
91306,0.006907687522470951
91307,0.1117759719491005
91308,0.012428549118340015
91309,0.01572195254266262
91310,0.4106200635433197
91311,0.0058283256366848946
91312,0.10867101699113846
91313,0.003790249116718769
91314,0.010912111960351467
91315,0.00885789468884468
91316,0.02413678914308548
91317,0.18071536719799042
91318,0.23542211949825287
91319,0.005038202274590731
91320,0.00668066693469882
91321,0.09682993590831757
91322,0.036120347678661346
91323,0.012360285967588425
91324,0.02564902789890766
91325,0.005966510158032179
91326,0.005241267383098602
91327,0.00714263366535306
91328,0.05508600175380707
91329,0.10380162298679352
91330,0.01966044306755066
91331,0.05658994987607002
91332,0.00813992414623499
91333,0.008407529443502426
91334,0.015142627991735935
91335,0.012316646985709667
91336,0.012638336978852749
91337,0.010221565142273903
91338,0.016970522701740265
91339,0.016292234882712364
91340,0.04679884389042854
91341,0.07617668062448502
91342,0.0048810746520757675
91343,0.00886838324368
91344,0.007275747135281563
91345,0.031884294003248215
91346,0.10795077681541443
91347,0.20616808533668518
91348,0.44008541107177734
91349,0.0891314223408699
91350,0.007714926265180111
91351,0.01588566228747368
91352,0.0048337592743337154
91353,0.010855338536202908
91354,0.06861424446105957
91355,0.02230001986026764
91356,0.009901124984025955
91357,0.013081220909953117
91358,0.0038931446615606546
91359,0.013768577948212624
91360,0.046535372734069824
91361,0.16588251292705536
91362,0.003311245236545801
91363,0.7769771218299866
91364,0.010018369182944298
91365,0.006798890419304371
91366,0.01277190912514925
91367,0.019802909344434738
91368,0.008507907390594482
91369,0.010097366757690907
91370,0.3344157636165619
91371,0.023335592821240425
91372,0.09563267976045609
91373,0.0038894391618669033
91374,0.0155027462169528
91375,0.09489817172288895
91376,0.11999580264091492
91377,0.012993451207876205
91378,0.028240980580449104
91379,0.01833638735115528
91380,0.022211017087101936
91381,0.0066953240893781185
91382,0.003905327757820487
91383,0.27438366413116455
91384,0.0034843331668525934
91385,0.049337178468704224
91386,0.02867446281015873
91387,0.3222181499004364
91388,0.004873525816947222
91389,0.007970346137881279
91390,0.012991909869015217
91391,0.01517151203006506
91392,0.0038638205733150244
91393,0.03169069439172745
91394,0.04590575024485588
91395,0.012667740695178509
91396,0.014474615454673767
91397,0.01644846238195896
91398,0.013722171075642109
91399,0.42400112748146057
91400,0.0064509473741054535
91401,0.009425860829651356
91402,0.005886744242161512
91403,0.0037579084746539593
91404,0.11313129961490631
91405,0.07125797867774963
91406,0.024672720581293106
91407,0.07908694446086884
91408,0.04751720651984215
91409,0.0269865021109581
91410,0.006476115435361862
91411,0.013356700539588928
91412,0.13378222286701202
91413,0.007512853015214205
91414,0.2138700932264328
91415,0.22340244054794312
91416,0.020441101863980293
91417,0.005359456408768892
91418,0.01072603091597557
91419,0.023043332621455193
91420,0.10754726827144623
91421,0.018817588686943054
91422,0.179704949259758
91423,0.1025528609752655
91424,0.08930864930152893
91425,0.00687207467854023
91426,0.01850610412657261
91427,0.10378436744213104
91428,0.01558184064924717
91429,0.3561486303806305
91430,0.022496812045574188
91431,0.03647514060139656
91432,0.011576822958886623
91433,0.0811358168721199
91434,0.027283884584903717
91435,0.6225518584251404
91436,0.07584967464208603
91437,0.008722220547497272
91438,0.0901588425040245
91439,0.005572149064391851
91440,0.03161871060729027
91441,0.2974834144115448
91442,0.04102107137441635
91443,0.04110461845993996
91444,0.0886256992816925
91445,0.0026109099853783846
91446,0.10408256947994232
91447,0.2781822979450226
91448,0.03754149377346039
91449,0.0281680840998888
91450,0.08482855558395386
91451,0.015084476210176945
91452,0.04645450413227081
91453,0.04791939631104469
91454,0.02076459862291813
91455,0.008148124441504478
91456,0.02642505243420601
91457,0.08470463752746582
91458,0.10244918614625931
91459,0.1853952258825302
91460,0.007234914228320122
91461,0.11972609907388687
91462,0.013758429326117039
91463,0.024116506800055504
91464,0.1475328654050827
91465,0.00479686725884676
91466,0.013783504255115986
91467,0.04384927824139595
91468,0.01963820494711399
91469,0.062425434589385986
91470,0.030181853100657463
91471,0.022781549021601677
91472,0.012313532643020153
91473,0.01872539333999157
91474,0.027294233441352844
91475,0.029640337452292442
91476,0.012745422311127186
91477,0.01431236881762743
91478,0.012986641377210617
91479,0.02550642564892769
91480,0.018578119575977325
91481,0.015662774443626404
91482,0.11210023611783981
91483,0.003290205728262663
91484,0.013187752105295658
91485,0.006487888749688864
91486,0.023905497044324875
91487,0.011251089163124561
91488,0.17797012627124786
91489,0.2818358838558197
91490,0.03439971059560776
91491,0.012188678607344627
91492,0.007083296775817871
91493,0.009551637805998325
91494,0.01302334014326334
91495,0.0796678215265274
91496,0.07429073750972748
91497,0.2518729865550995
91498,0.005974006839096546
91499,0.06038033589720726
91500,0.19506172835826874
91501,0.006061045918613672
91502,0.0065713925287127495
91503,0.04611191526055336
91504,0.050107937306165695
91505,0.015065507963299751
91506,0.01704656332731247
91507,0.08910506218671799
91508,0.33884239196777344
91509,0.01133743952959776
91510,0.092502161860466
91511,0.029137050732970238
91512,0.015526042319834232
91513,0.009069258347153664
91514,0.019606251269578934
91515,0.004464493598788977
91516,0.01837419532239437
91517,0.008111562579870224
91518,0.00626767473295331
91519,0.013528629206120968
91520,0.0176131259649992
91521,0.2526223957538605
91522,0.009301554411649704
91523,0.02550860308110714
91524,0.006552282255142927
91525,0.26780885457992554
91526,0.006526366341859102
